ssyk2012_4	year	daioe_allapps	daioe_stratgames	daioe_videogames	daioe_imgrec	daioe_imgcompr	daioe_imggen	daioe_readcompr	daioe_lngmod	daioe_translat	daioe_speechrec	daioe_genai	pctl_rank_allapps	pctl_rank_stratgames	pctl_rank_videogames	pctl_rank_imgrec	pctl_rank_imgcompr	pctl_rank_imggen	pctl_rank_readcompr	pctl_rank_lngmod	pctl_rank_translat	pctl_rank_speechrec	pctl_rank_genai	ssyk2012_1	ssyk2012_2	ssyk2012_3
0110 Commissioned armed forces officers	2010																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2011																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2012																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2013																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2014																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2015																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2016																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2017																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2018																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2019																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2020																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2021																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2022																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0110 Commissioned armed forces officers	2023																							0 Armed forces occupations	01 Officers	011 Commissioned armed forces officers
0210 Non-commissioned armed forces officers	2010																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2011																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2012																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2013																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2014																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2015																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2016																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2017																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2018																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2019																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2020																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2021																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2022																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0210 Non-commissioned armed forces officers	2023																							0 Armed forces occupations	02 Specialist Officers	021 Non-commissioned armed forces officers
0310 Armed forces occupation, other ranks	2010																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2011																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2012																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2013																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2014																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2015																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2016																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2017																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2018																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2019																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2020																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2021																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2022																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
0310 Armed forces occupation, other ranks	2023																							0 Armed forces occupations	03 Soldiers	031 Armed forces occupations, other ranks
1111 Legislators	2010																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2011																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2012																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2013																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2014																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2015																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2016																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2017																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2018																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2019																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2020																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2021																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2022																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1111 Legislators	2023																							1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2010	0.24246101	0.076826334		0.023576558						0.003809425		49.759998	42.200001		42.91						55.439999		1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2011	0.4060955	0.15288535		0.028071247						0.0076188501		49.759998	42.200001		42.91						55.439999		1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2012	0.6122449	0.16526043		0.072172329				0.000515992		0.019750971	0.000515992	49.049999	42.200001		42.91				57.330002		55.439999	57.330002	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2013	2.7095151	0.17763551	1.046422	0.1023461				0.0014421188		0.031883094	0.0014421188	9.1000004	42.200001	7.21	42.91				57.330002		55.439999	57.330002	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2014	4.4858398	0.19001058	1.6692214	0.13381986			0.0031827411	0.0124987		0.040676098	0.0124987	9.3400002	42.200001	7.21	42.91			59.93	57.330002		55.439999	57.330002	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2015	8.0176992	0.20349485	2.2920208	0.16925302		0.026641963	0.0053482521	0.022632474	0.0031492217	0.21697183	0.082125895	15.01	42.200001	7.21	42.91		62.77	59.93	57.330002	56.619999	55.439999	62.529999	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2016	12.93185	0.25263786	2.4689112	0.17298438	0.046119124	0.34506232	0.14005174	0.037619386	0.0089230239	0.24573213	0.55364865	32.029999	42.200001	7.21	42.91	54.02	62.77	59.93	57.330002	56.619999	55.439999	61.82	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2017	13.45542	0.25431821	2.4848783	0.19263107	0.063630134	0.34511125	0.14387906	0.040268321	0.01288535	0.25586274	0.55706632	33.919998	42.200001	7.21	42.91	54.02	62.77	59.93	57.330002	56.619999	55.439999	61.82	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2018	15.789456	0.25445902	2.8467894	0.20404309	0.063662849	0.40807128	0.15123582	0.095600389	0.017840324	0.28146452	0.79336518	34.869999	42.200001	7.21	42.91	54.02	62.77	59.93	57.330002	56.619999	55.439999	62.77	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2019	20.626396	0.2545329	3.5802174	0.26809907	0.068700217	0.4551481	0.20367709	0.13702688	0.034510456	0.33548388	0.97016191	36.759998	42.200001	7.21	42.91	54.02	62.77	59.93	57.330002	56.619999	55.439999	62.529999	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2020	23.128395	0.25456858	3.6027179	0.32765734	0.081611142	0.54689705	0.20645383	0.33698481	0.038139388	0.37771252	1.5326734	41.02	42.200001	7.21	42.91	54.02	62.77	59.93	57.330002	56.619999	55.439999	62.290001	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2021	25.411869	0.25465018	3.6061487	0.38741076	0.1444564	0.7037313	0.21806473	0.40450209	0.039749824	0.39870632	1.9627626	44.799999	42.200001	7.21	42.91	54.02	62.77	59.93	57.330002	56.619999	55.439999	62.290001	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2022	27.85594	0.25465026	3.6166885	0.40030047	0.16473575	0.73581207	0.25859249	0.79277223	0.040529858	0.42873919	2.6062524	46.450001	42.200001	7.21	42.91	54.02	62.77	59.93	57.330002	56.619999	55.439999	62.529999	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1112 Senior government officials	2023	31.355038	0.25465032	3.6194549	0.40286443	0.2245349	0.73905766	0.42318544	1.0278391	0.040983684	0.73567671	2.8997889	47.869999	42.200001	7.21	42.91	54.02	62.77	59.93	57.330002	56.619999	55.439999	62.529999	1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2010	0.260777	0.081374943		0.025698626						0.0042440491		59.689999	58.040001		58.509998						66.550003		1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
1113 Senior officials of special-interest organisations	2011	0.43627912	0.16193715		0.030597873						0.0084880982		59.220001	58.040001		58.509998						66.550003		1 Managers	11 Legislators, chief executives and senior government officials 	111 Legislators and senior officials
